line_name,line_url,line_start,line_stop,line_op_time,line_interval,line_price,line_company,line_up_times,line_station_up,line_station_up_len,line_station_down,line_station_down_len
北京614路公交车路线,http://beijing.gongjiao.com/xianlu_23011,单村,大钟寺,5:30-22:00,未知,10公里以内票价2元，每增加5公里以内加价1元，最高票价4元,北京公交集团第八客运分公司,2015-04-05 03:34:21,"['单村', '建材城东里', '硅谷小区', '建材城东路西口', '枫丹丽舍小区南', '新都', '地铁育新站', '育新小区北口', '邮政研究院', '西三旗桥东', '西三旗桥南', '四拨子', '清河小营桥西', '清河大楼', '上地桥东', '上地桥西', '上地佳园', '上地南路', '上地南口', '北京体育大学', '圆明园东门', '清华附中', '圆明园东路', '清华大学西门', '中关园北站', '中关园', '中关村北', '中关村南', '海淀黄庄北', '人民大学', '四通桥东', '红民村', '大钟寺']",33,"['大钟寺', '红民村', '四通桥东', '人民大学', '海淀黄庄北', '中关村南', '中关村北', '中关园', '中关园北站', '清华大学西门', '圆明园东路', '清华附中', '圆明园东门', '北京体育大学', '上地南口', '上地南路', '上地佳园', '上地桥西', '上地桥东', '清河大楼', '清河小营桥西', '清河小营桥北', '四拨子', '西三旗桥东', '邮政研究院', '育新小区北口', '地铁育新站', '新都', '枫丹丽舍小区南', '建材城东路西口', '硅谷小区', '建材城东里', '单村']",33
北京615路公交车路线,http://beijing.gongjiao.com/xianlu_23012,刘庄北站,神路街,5:30-20:50,未知,10公里以内票价2元，每增加5公里以内加价1元，最高票价5元,北京公交集团第七客运分公司,2015-04-05 03:34:22,"['刘庄北站', '刘庄', '焦王庄北口', '焦王庄南口', '潞苑南大街', '结研所', '北京财政学院', '通惠北路北口', '通惠北路南口', '通州西门路口北', '通州北苑路口东', '八里桥', '重兴寺', '杨闸路口东', '杨闸环岛西', '管庄', '周家井', '朝阳路三间房', '第二外国语学院', '定福庄', '大黄庄桥东', '朝阳路高井', '民航医院', '太平庄', '青年路南口', '十里堡', '东八里庄', '慈云寺', '英家坟', '红庙路口西', '小庄路口东', '呼家楼西', '关东店', '东大桥路口西', '神路街']",35,"['神路街', '朝外北街', '工人体育场南门', '东大桥路口东', '关东店', '呼家楼西', '小庄路口东', '红庙路口西', '英家坟', '慈云寺', '东八里庄', '十里堡', '青年路南口', '太平庄', '民航医院', '朝阳路高井', '大黄庄桥东', '定福庄', '第二外国语学院', '朝阳路三间房', '周家井', '管庄', '杨闸环岛西', '杨闸路口东', '重兴寺', '八里桥', '通州北苑路口东', '通州西门路口北', '通惠北路南口', '通惠北路北口', '北京财政学院', '结研所', '潞苑南大街', '焦王庄南口', '焦王庄北口', '刘庄', '刘庄北站']",37
北京616区间快车公交车路线,http://beijing.gongjiao.com/xianlu_23013,北潞园,六里桥北里,5:50-6:20,未知,10公里以内票价2元，每增加5公里以内加价1元,北京公交集团第三客运分公司,2015-04-05 03:34:22,"['北潞园', '良乡北关北站', '六里桥北里']",3,"['六里桥北里', '良乡机场路口', '良乡北关北站', '良乡北关', '拱辰北街', '拱辰南街', '长虹大街', '良乡西门', '西潞园', '北潞园']",10
北京616路公交车路线,http://beijing.gongjiao.com/xianlu_23014,北潞园,北京西站南广场,5:30-21:00,未知,10公里以内票价2元，每增加5公里以内加价1元，最高票价7元,北京公交集团第三客运分公司,2015-04-05 03:34:23,"['北潞园', '西潞园', '良乡西门', '南关西路', '良乡大角', '良乡医院', '良乡北关', '良乡北关北站', '岳各庄桥东', '六里桥北里', '北京西站', '北京西站南广场']",12,"['北京西站南广场', '北京西站', '六里桥北里', '良乡北关北站', '良乡北关', '良乡医院', '良乡大角', '南关西路', '良乡西门', '西潞园', '北潞园']",11
北京617路公交车路线,http://beijing.gongjiao.com/xianlu_23015,玉衡街,大钟寺,5:30-22:00,未知,10公里以内票价2元，每增加5公里以内加价1元，最高票价6元,北京公交集团第八客运分公司,2015-04-05 04:40:56,"['玉衡街', '北亚花园', '北亚小区', '北亚小区南', '天宣街', '欧赛彩印基地', '北七家工业园区', '望都家园', '平坊', '平西王府路口南', '地铁天通苑北站南', '东三旗南站', '天通苑太平庄', '天通西苑北', '天通西苑南', '东小口', '地铁立水桥站', '立水桥北站', '地铁立水桥南站', '大羊坊', '北京有色稀土研究所', '北苑', '辛店村', '北苑路大屯北站', '地铁大屯路东站', '大屯东', '豹房', '洼里南口', '中科院地理所', '南沟泥河', '北沙滩桥东', '北沙滩桥西', '二里庄', '二里庄南口', '北京科技大学北门', '成府路口南', '北京航空航天大学', '蓟门桥北', '蓟门桥西', '地铁大钟寺站', '大钟寺']",41,"['大钟寺', '地铁大钟寺站', '蓟门桥西', '蓟门桥', '蓟门桥北', '北京航空航天大学', '成府路口南', '北京科技大学北门', '二里庄南口', '二里庄', '北沙滩桥西', '北沙滩桥东', '南沟泥河', '中科院地理所', '洼里南口', '豹房', '大屯东', '地铁大屯路东站', '北苑路大屯北站', '辛店村', '北苑', '北京有色稀土研究所', '大羊坊', '立水桥', '立水桥北站', '地铁立水桥站', '东小口', '天通苑西门', '丽水园', '天通苑太平庄', '东三旗南站', '地铁天通苑北站南', '东三旗', '平西王府路口北', '北七家西口', '望都家园', '北七家工业园区', '欧赛彩印基地', '天宣街', '北亚小区南', '北亚小区', '北亚花园', '玉衡街']",43
北京618路公交车路线,http://beijing.gongjiao.com/xianlu_23016,回龙观公交场站,月坛体育场,5:30-22:00,未知,10公里以内票价2元，每增加5公里以内加价1元，最高票价6元,北京公交集团第一客运分公司,2015-04-05 03:34:23,"['回龙观公交场站', '龙禧苑三区北门', '龙禧苑二区', '龙腾苑一区路口北', '龙腾苑一区路口西', '回龙观西大街', '龙华园', '北郊农场桥东', '北郊农场桥', '京昌路回龙观', '西三旗桥北', '西三旗桥西', '安宁里', '安宁里南站', '安宁庄前街东口', '安宁庄东路南口', '清河小营桥西', '清河小营桥南', '清河', '清河南镇', '上清桥南', '花虎沟', '双泉堡', '北沙滩桥南', '南沙滩', '安翔桥南', '祁家豁子', '健德门桥西', '牡丹园东', '牡丹园', '北太平桥南', '铁狮子坟', '北京师范大学', '小西天', '新街口豁口', '玉桃园', '西直门南', '阜成门北', '阜成门南', '月坛体育场']",40,"['月坛体育场', '阜成门南', '阜成门北', '西直门南', '玉桃园', '积水潭桥北', '小西天', '北京师范大学', '铁狮子坟', '北太平桥北', '牡丹园', '牡丹园东', '健德门桥北', '祁家豁子', '安翔桥北', '南沙滩', '北沙滩桥南', '双泉堡', '花虎沟', '清河南镇', '清河', '清河小营桥南', '清河小营桥西', '安宁庄东路南口', '安宁庄前街东口', '安宁里南站', '安宁里', '西三旗桥西', '西三旗桥北', '京昌路回龙观', '北郊农场桥南', '北郊农场桥东', '龙华园', '回龙观西大街', '龙腾苑一区路口西', '龙腾苑一区路口北', '龙禧苑二区', '龙禧苑三区北门', '云趣园二区东门', '云趣园三区北门', '回龙观公交场站']",41
北京620路公交车路线,http://beijing.gongjiao.com/xianlu_23017,天通北苑,新街口豁口,5:30-22:00,未知,10公里以内票价2元，每增加5公里以内加价1元，最高票价5元,北京公交集团第八客运分公司,2015-04-05 03:34:23,"['天通北苑', '白坊', '白坊南', '天通东苑一区', '天通苑塔楼', '天通东苑一区西门', '天通苑六区北门', '天通苑街心花园', '天通苑西门', '丽水园', '天通西苑北', '天通西苑南', '东小口', '地铁立水桥站', '立水桥北站', '地铁立水桥南站', '大羊坊', '北苑', '北苑路大屯北站', '北苑路大屯', '秀园', '炎黄艺术馆', '安慧桥北', '奥体东门', '安贞医院北站', '地铁北土城站', '健德门桥西', '牡丹园东', '牡丹园', '北太平桥南', '铁狮子坟', '小西天', '新街口豁口']",33,"['新街口豁口', '索家坟', '文慧桥北', '明光桥东', '北京师范大学南门', '铁狮子坟', '北太平桥北', '牡丹园', '牡丹园东', '健德门桥东', '地铁北土城站', '安贞医院北站', '奥体东门', '安慧桥北', '炎黄艺术馆', '秀园', '北苑路大屯', '北苑路大屯北站', '北苑', '大羊坊', '立水桥', '立水桥北站', '地铁立水桥站', '东小口', '天通苑西门', '天通苑街心花园', '天通苑六区北门', '天通东苑一区西门', '天通苑塔楼', '天通东苑一区', '白坊南', '白坊', '天通北苑']",33
北京621路公交车路线,http://beijing.gongjiao.com/xianlu_23018,老君堂,半截塔村,5:30-22:00,未知,10公里以内票价2元，每增加5公里以内加价1元，最高票价9元,北京公交集团第八客运分公司,2015-04-05 03:34:24,"['老君堂', '老君堂南站', '老君堂西站', '十八里店环岛', '十八里店南站', '十八里店', '十八里店乡政府', '周家庄南站', '周家庄', '十里河居然之家', '十里河桥东', '十里河桥北', '华威桥南', '首都图书馆', '松榆里', '京体游泳馆', '北京工业大学南站', '松榆东里东门', '北京工业大学', '北京工业大学北站', '平乐园北', '珠江帝景', '九龙山', '八王坟南', '光华路东口', '红庙路口北', '金台路口南', '甜水园北里', '甜水园街北口', '朝阳公园西门', '枣营北里', '枣营路北口', '安家楼', '朝阳公园北门', '东风桥东', '酒仙桥商场', '酒仙桥中心小学', '酒仙桥', '将台路口北', '陈各庄', '万红西街', '广顺南大街南口', '望花路东里', '广顺南大街北口', '望京西园四区', '望京街西口', '宏昌路', '望京花园', '望京科技创业园', '利泽中二路', '广顺桥南', '来广营路口西', '来广营西桥', '顾家庄', '朝来农艺园', '勇士营', '北京青年城', '朝来家园东区', '朝来家园', '朝来家园西区', '时代庄园', '北苑家园', '北苑家园西站', '地铁立水桥南站', '立水桥北站', '地铁立水桥站', '东小口', '天通苑西门', '丽水园', '天通苑太平庄', '东三旗南站', '天通西苑三区北门', '半截塔村']",73,"['半截塔村', '天通西苑三区北门', '东三旗南站', '天通苑太平庄', '天通西苑北', '天通西苑南', '东小口', '地铁立水桥站', '立水桥北站', '立水桥', '北苑家园西站', '北苑家园', '时代庄园', '朝来家园西区', '朝来家园', '朝来家园东区', '北京青年城', '勇士营', '朝来农艺园', '顾家庄', '来广营西桥', '来广营路口西', '广顺桥南', '利泽中二路', '望京科技创业园', '望京花园', '宏昌路', '望京街西口', '望京西园四区', '广顺南大街北口', '望花路东里', '广顺南大街南口', '陈各庄', '将台路口北', '酒仙桥', '酒仙桥中心小学', '酒仙桥商场', '东风桥东', '朝阳公园北门', '安家楼', '枣营路北口', '枣营北里', '朝阳公园西门', '甜水园街北口', '甜水园北里', '金台路口南', '红庙路口北', '光华路东口', '八王坟南', '北京东站北', '九龙山', '珠江帝景', '平乐园北', '北京工业大学北站', '北京工业大学', '松榆东里东门', '松榆东里南门', '松榆里', '首都图书馆', '十里河桥北', '十里河桥东', '十里河居然之家', '周家庄', '周家庄南站', '十八里店乡政府', '十八里店', '十八里店南站', '十八里店环岛', '老君堂西站', '老君堂南站', '老君堂']",71
北京623路公交车路线,http://beijing.gongjiao.com/xianlu_23019,开发区交通服务中心,前门,5:20-21:00,未知,10公里以内票价2元，每增加5公里以内加价1元，最高票价6元,北京公交集团第三客运分公司,2015-04-05 04:42:54,"['开发区交通服务中心', '隆盛工业园', '锦绣街', '运成街', '兴盛街', '荣京东街', '隆庆街', '万源街东口', '万源街西口', '天华北街东口', '大雄城市花园', '新康家园', '贵园东里', '亦庄桥南', '亦庄桥北', '三台山路南站', '小红门路口北', '姚村', '城外诚', '郭家村', '成寿寺路', '成寿寺路中街', '成寿寺路北口', '十里河桥南', '方庄桥东', '方庄桥西', '刘家窑桥东', '刘家窑桥北', '蒲黄榆', '东侧路', '天坛体育场', '法华寺', '红桥路口北', '磁器口北', '花市路口南', '崇文门西', '台基厂路口西', '正义路', '前门']",39,"['前门', '正义路', '台基厂路口西', '崇文门西', '花市路口南', '磁器口北', '红桥路口北', '法华寺', '天坛体育场', '东侧路', '蒲黄榆', '刘家窑桥北', '刘家窑桥东', '东铁营桥东', '成寿寺路北口', '成寿寺路中街', '成寿寺路', '郭家村', '城外诚', '姚村', '小红门路口南', '三台山路南站', '亦庄桥北', '亦庄桥南', '贵园东里', '新康家园', '大雄城市花园', '天华北街东口', '万源街西口', '万源街东口', '隆庆街', '荣京东街', '兴盛街', '运成街', '锦绣街', '隆盛工业园', '开发区交通服务中心']",37
北京624路公交车路线,http://beijing.gongjiao.com/xianlu_23020,航天桥南,槐树岭公交场站,5:30-23:00,未知,10公里以内票价2元，每增加5公里以内加价1元，最高票价4元,北京公交集团第六客运分公司,2015-04-05 03:34:24,"['航天桥南', '八一湖', '公主坟西', '翠微路口', '万寿路口西', '东翠路口', '沙沟路口东', '五棵松桥南', '沙窝桥北', '南沙窝桥', '青塔', '郑常庄', '岳各庄', '岳各庄桥北', '西道口', '抗战雕塑园', '卢沟新桥', '杜家坎', '装甲兵干休所', '张郭庄小区东', '张郭庄小区', '张郭庄小区北', '张郭庄', '槐树岭南站', '槐树岭公交场站']",25,"['槐树岭公交场站', '槐树岭南站', '张郭庄', '张郭庄小区北', '张郭庄小区', '张郭庄小区东', '装甲兵干休所', '杜家坎', '卢沟新桥', '抗战雕塑园', '西道口', '岳各庄桥北', '岳各庄', '郑常庄', '青塔', '南沙窝桥', '沙窝桥北', '五棵松桥东', '沙沟路口东', '东翠路口', '万寿路口西', '翠微路口', '公主坟西', '八一湖', '航天桥南']",25
